rank,momentum,artist,title,genre,points,days,label,released,bpm,key,length
1,0,"JONAS BLUE, MALIVE",Edge of Desire,HOUSE,21136,286,DEFECTED,2025-07-18,123,9B - G Major,4:12
2,0,"TINASHE, DISCO LINES",No Broke Boys,DANCE / POP,17922,258,NICE LIFE/ATLANTIC,2025-06-06,131,1B - B Major,3:26
3,0,MAU P,Like I Like It,TECH HOUSE,16951,251,DIYNAMIC,2025-05-23,128,4B - G# Major,6:37
4,0,"HUGEL, SOLTO (FR)",Jamaican (Bam Bam),AFRO HOUSE,16339,174,MOBLACK RECORDS,2025-11-07,122,11B - A Major,5:00
5,3,JAMBACK,Positive,MINIMAL / DEEP TECH,15240,174,CIRCOLOCO RECORDS,2025-11-07,130,7B - F Major,6:01
6,0,TOMAN,Verano En NY,TECH HOUSE,13566,229,SOLID GROOVES RECORDS,2025-06-27,126,9B - G Major,4:21
7,0,"CID, TAYLR RENEE",Fancy $hit,TECH HOUSE,13304,170,CATCH & RELEASE,2025-09-05,129,7B - F Major,5:27
8,0,PROSPA,Don't Stop,TECH HOUSE,12538,237,CIRCOLOCO RECORDS,2025-04-11,128,2A - D# Minor,4:00
9,0,"PROSPA, KOSMO KINT",Love Songs (feat. Kosmo Kint),HOUSE,12201,175,CIRCOLOCO RECORDS,2025-10-03,127,3A - A# Minor,4:48
10,1,"DA HOOL, CASSIAN, YOTTO",Love Parade,MELODIC HOUSE & TECHNO,11337,154,AFTERLIFE RECORDS,2025-09-19,128,10B - D Major,4:09
11,1,SIDEPIECE,Cry For You,DANCE / POP,11170,156,LIP SERVICE,2025-09-26,132,12B - E Major,4:23
12,9,"ULTRA NATE, HUGEL",Free (You Got To Live),AFRO HOUSE,10770,152,CR2 RECORDS,2025-11-28,123,4A - F Minor,5:27
13,1,BABES ON THE RUN,Power,FUNKY HOUSE,10626,224,PORNOSTAR RECORDS,2025-07-11,128,3B - C# Major,4:29
14,1,"CHRIS LAKE, THE CHEMICAL BROTHERS",Galvanize,DANCE / POP,10594,146,POSITIVA,2025-08-29,128,9B - G Major,4:36
15,1,CHRIS LORENZO,Appetite,TECH HOUSE,10406,162,CATCH & RELEASE,2025-05-16,132,7B - F Major,4:38
16,2,"MAX DEAN, LUKE DEAN, LOCKY (UK)",Can't Decide,DEEP HOUSE,9683,189,NEXUP RECZ,2025-05-23,130,4B - G# Major,5:26
17,3,"CALVIN HARRIS, CLEMENTINE DOUGLAS",Blessings,DANCE / POP,9601,132,COLUMBIA (SONY),2025-05-09,130,10A - B Minor,5:30
18,4,"AUDIO BULLYS, CHRIS LORENZO, MAX STYLER",London's On Fire,TECH HOUSE,9283,154,BLACK BOOK RECORDS,2025-07-04,130,10B - D Major,4:49
19,5,"KATE LINN, PROVI, FANTOMEL",Dame Un Grrr (Provi Remix),AFRO HOUSE,9148,146,MAKE THE GIRLS DANCE RECORDS,2025-08-22,123,11A - F# Minor,4:48
20,5,FALLON (IE),Diet Coke,TECH HOUSE,8996,117,EXPERTS ONLY,2025-10-10,128,10B - D Major,5:01
21,22,BRUNELLO,Ghost Dance,INDIE DANCE,8896,122,MELLOW CIRCUS RECORDS,2025-12-26,125,5A - C Minor,6:12
22,5,"VANCO, AYA.SYSTEM",Ma Tnsani (Yalla Habibi) (feat. AYA.SYSTEM),AFRO HOUSE,8792,149,AFRO REPUBLIK,2025-04-04,120,12A - C# Minor,6:49
23,9,SUPERNOVA,Velvet Avenue,HOUSE,8452,134,LAPSUS MUSIC,2025-12-05,129,4A - F Minor,5:17
24,0,"CHRIS LAKE, RAGIE BAN",Toxic,TECH HOUSE,8422,137,BLACK BOOK RECORDS,2025-03-28,129,4A - F Minor,4:58
25,3,VINTER (BR),Space Pump,HOUSE,8297,124,NERVOUS RECORDS,2025-08-29,128,10A - B Minor,6:01
26,3,"EMPIRE OF THE SUN, BLOND:ISH",Walking On A Dream,DANCE / POP,8211,133,EMI RECORDED MUSIC AUSTRALIA PTY LTD,2025-07-28,127,4A - F Minor,5:20
27,0,"JOCELYN BROWN, LUKE ALESSI, CHLOé CAILLET",The One,HOUSE,7998,124,SMIILE RECORDS / DISORDER,2025-04-11,65,2A - D# Minor,5:45
28,3,FEZZO,Kids,DANCE / POP,7786,84,RELENTLESS LABEL SERVICES,2025-11-14,130,11A - F# Minor,6:10
29,0,MAU P,The Less I Know The Better,TECH HOUSE,7742,138,NERVOUS RECORDS,2025-02-28,128,12B - E Major,5:54
30,3,"KURD MAVERICK, HUGEL",PYHU (Put Your Hands Up),AFRO HOUSE,7590,119,CR2 RECORDS,2025-10-03,123,5B - D# Major,5:23
31,3,"SHAKEDOWN, LAYTON GIORDANI, ANYMA (OFC)",At Night (Anyma x Layton Giordani Extended Remix),MELODIC HOUSE & TECHNO,7542,123,DEFECTED,2025-06-27,127,7B - F Major,4:35
32,3,JULIAN FIJMA,Get Stupid,MINIMAL / DEEP TECH,7539,124,TSZR,2025-08-08,130,5B - D# Major,5:36
33,3,"BOBBY SHMURDA, SIDEPIECE",Cash Out,TECH HOUSE,7506,134,LIP SERVICE,2025-06-20,130,6A - G Minor,3:57
34,3,"MODJO, SPARROW & BARBOSSA, KOSHI, DAYMAAN, SPARROW (CH)",Lady (Hear Me Tonight) - Remix,AFRO HOUSE,7469,120,KITSUNE MUSIQUE,2025-09-26,120,3A - A# Minor,6:32
35,50,TRACE (UZ),Good Time,HOUSE,7417,82,8BIT,2026-02-06,128,1A - G# Minor,5:46
36,42,MAU P,neck,TECH HOUSE,7412,83,BLACK BOOK RECORDS,2026-02-06,129,10A - B Minor,5:50
37,0,RÜFÜS DU SOL,In the Moment (Adriatique Extended Remix),MELODIC HOUSE & TECHNO,7401,154,ROSE AVENUE/REPRISE,2025-04-04,124,3A - A# Minor,5:12
38,0,BISCITS,Crush,TECH HOUSE,7210,107,WRONG.,2025-05-02,132,7B - F Major,6:25
39,0,"NATE DOGG, KOLTER",Liquor Store,HOUSE,6986,92,DISORDER,2025-08-08,131,12B - E Major,6:37
40,8,"NICK CURLY, JOëLLA JACKSON",Attention,DEEP HOUSE,6965,139,CECILLE,2025-12-05,128,3A - A# Minor,6:01
41,0,"CAMELPHAT, ELDERBROOK, ARTBAT",Cola,TECH HOUSE,6957,98,DEFECTED,2025-08-08,125,4A - F Minor,5:05
42,0,BONAFIQUE,Monologue,INDIE DANCE,6953,154,GET PHYSICAL MUSIC,2025-09-10,125,8A - A Minor,4:48
43,36,ESSE (US),Make My Day,TECH HOUSE,6870,85,ESSENTIAL.,2026-01-30,130,8B - C Major,4:16
44,0,"VINTAGE CULTURE, GABSS",Lost,MELODIC HOUSE & TECHNO,6804,76,AFFAIRS,2025-12-19,128,6A - G Minor,6:46
45,0,"EMANUELE ESPOSITO, GIANNI ROMANO, HELEN TESFAZGHI, &FRIENDS",It's Not Right,AFRO HOUSE,6667,125,ULU RECORDS,2025-03-21,123,5A - C Minor,6:06
46,0,SAMM (BE),Body Language,HOUSE,6636,90,ABRACADABRA MUSIC,2025-07-11,122,5A - C Minor,6:04
47,52,"REINIER ZONNEVELD, GORDO",Loco Loco,DANCE / POP,6521,76,SPINNIN' RECORDS,2026-02-13,127,10A - B Minor,4:47
48,33,JOSHWA,Out of My Mind,TECH HOUSE,6495,83,HELLBENT RECORDS,2026-02-06,132,11B - A Major,5:15
49,0,"ADAM PORT, STRYV, MALACHIII",Positions,AFRO HOUSE,6424,91,"STRYV, MALACHIII, ADAM PORT",2025-06-27,122,1A - G# Minor,4:11
50,0,SCRIPT,WTF,TECH HOUSE,6324,106,TSZR,2025-08-01,130,4A - F Minor,4:56
51,0,"MK, CHRYSTAL",Dior,HOUSE,6297,95,COLUMBIA (SONY),2025-06-06,128,9A - E Minor,5:00
52,0,MESTO,Caramelle,MAINSTAGE,6272,85,STMPD RCRDS,2025-11-28,128,5B - D# Major,3:11
53,0,"MR. BELT & WEZOL, RUZE",Ain't Nobody,HOUSE,6183,92,THE CUCKOO'S NEST,2025-09-12,128,2A - D# Minor,4:53
54,0,"MARSHALL JEFFERSON, MAESIC, SALOMé DAS",Life Is Simple (Move Your Body),AFRO HOUSE,6127,99,HELIX RECORDS,2025-03-07,121,2A - D# Minor,5:14
55,0,DISCIP,Pull Up,TECH HOUSE,6110,80,EXPERTS ONLY,2025-12-05,129,2B - F# Major,4:57
56,0,L.P. RHYTHM,Versatile,HOUSE,6022,89,DISORDER,2025-07-11,131,10B - D Major,5:53
57,0,"TIESTO, ODD MOB, GOODBOYS",Won't Be Possible,DANCE / POP,5971,91,ATLANTIC RECORDS,2025-05-09,130,2A - D# Minor,3:13
58,0,"THREE DRIVES, THREE DRIVES ON A VINYL, MAX STYLER",Greece 2000,TRANCE (MAIN FLOOR),5772,80,ARMADA MUSIC,2026-01-09,129,4B - G# Major,5:27
59,1,ALAIA & GALLO,Lipstick,TECH HOUSE,5696,114,TOOLROOM,2025-06-27,128,7A - D Minor,5:38
60,1,"ODD MOB, OMNOM, HYPERBEAM",Coming Up (It's Dare),DANCE / POP,5682,84,QUEENSROADMUSIC/ATLANTIC,2025-11-14,134,6A - G Minor,4:05
61,1,MPH,Raw,UK GARAGE / BASSLINE,5645,130,BLACK BOOK RECORDS,2025-06-20,132,4A - F Minor,3:59
62,1,"CALVIN HARRIS, D.O.D",Sweet Nothing,DANCE / POP,5635,86,SONY MUSIC CG,2025-08-22,130,1A - G# Minor,4:12
